restaurant_id,status,place_id,updated_at,reason
7549,AMBIGUOUS,37559010,2026-09-21T00:05:46,TOP_K_DETAIL_VALIDATION_FAILED
7553,AMBIGUOUS,11678788,2026-09-21T00:06:24,TOP_K_DETAIL_VALIDATION_FAILED
7554,AMBIGUOUS,1439186826,2026-09-21T00:06:49,TOP_K_DETAIL_VALIDATION_FAILED
7557,RESOLVED,20889368,2026-09-21T00:07:08,
7562,AMBIGUOUS,1034953698,2026-09-21T00:07:38,TOP_K_DETAIL_VALIDATION_FAILED
7566,RESOLVED,61244505,2026-09-21T00:07:54,
7568,RESOLVED,1743063426,2026-09-21T00:08:10,
7573,NOT_FOUND,,2026-09-21T00:08:23,NO_VALID_CANDIDATE
7876,AMBIGUOUS,1807902224,2026-09-21T00:08:46,TOP_K_DETAIL_VALIDATION_FAILED
8365,NOT_FOUND,,2026-09-21T00:08:59,CANDIDATE_PLACE_ID_MISSING
7563,AMBIGUOUS,1881406968,2026-09-21T00:09:22,TOP_K_DETAIL_VALIDATION_FAILED
7721,NOT_FOUND,,2026-09-21T00:09:35,NO_VALID_CANDIDATE
7759,NOT_FOUND,,2026-09-21T00:09:48,CANDIDATE_PLACE_ID_MISSING
7552,AMBIGUOUS,1777700241,2026-09-21T00:10:16,TOP_K_DETAIL_VALIDATION_FAILED
7564,AMBIGUOUS,1531219789,2026-09-21T00:10:44,TOP_K_DETAIL_VALIDATION_FAILED
7565,AMBIGUOUS,2040461106,2026-09-21T00:11:17,TOP_K_DETAIL_VALIDATION_FAILED
7567,NOT_FOUND,,2026-09-21T00:11:30,NO_VALID_CANDIDATE
