restaurant_id,status,place_id,updated_at,reason
7548,RESOLVED,1998347538,2026-09-20T23:34:52,
7549,AMBIGUOUS,37559010,2026-09-20T23:35:09,TOP_K_DETAIL_VALIDATION_FAILED
7553,AMBIGUOUS,11678788,2026-09-20T23:35:29,TOP_K_DETAIL_VALIDATION_FAILED
7554,NOT_FOUND,,2026-09-20T23:35:37,NO_VALID_CANDIDATE
7557,AMBIGUOUS,20889368,2026-09-20T23:35:48,TOP_K_DETAIL_VALIDATION_FAILED
7562,AMBIGUOUS,1034953698,2026-09-20T23:36:03,TOP_K_DETAIL_VALIDATION_FAILED
7566,AMBIGUOUS,35337611,2026-09-20T23:36:19,TOP_K_DETAIL_VALIDATION_FAILED
7568,NOT_FOUND,,2026-09-20T23:36:27,NAME_AND_ADDRESS_MISMATCH
7571,RESOLVED,1240960957,2026-09-20T23:36:45,
7573,NOT_FOUND,,2026-09-20T23:36:53,NO_VALID_CANDIDATE
7876,NOT_FOUND,,2026-09-20T23:37:01,NO_VALID_CANDIDATE
8365,NOT_FOUND,,2026-09-20T23:37:09,CANDIDATE_PLACE_ID_MISSING
7563,AMBIGUOUS,1881406968,2026-09-20T23:37:23,TOP_K_DETAIL_VALIDATION_FAILED
7721,NOT_FOUND,,2026-09-20T23:37:31,NO_VALID_CANDIDATE
7759,NOT_FOUND,,2026-09-20T23:37:39,CANDIDATE_PLACE_ID_MISSING
7552,AMBIGUOUS,1777700241,2026-09-20T23:37:49,TOP_K_DETAIL_VALIDATION_FAILED
7564,AMBIGUOUS,1531219789,2026-09-20T23:38:00,TOP_K_DETAIL_VALIDATION_FAILED
7565,AMBIGUOUS,32812203,2026-09-20T23:38:20,TOP_K_DETAIL_VALIDATION_FAILED
7567,NOT_FOUND,,2026-09-20T23:38:28,NO_VALID_CANDIDATE
