restaurant_id,status,place_id,updated_at,reason
7549,ERROR,19786892,2026-09-21T00:22:45,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7553,ERROR,1949747652,2026-09-21T00:23:18,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7554,ERROR,2081164237,2026-09-21T00:23:42,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7557,ERROR,20889368,2026-09-21T00:24:15,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7562,ERROR,1034953698,2026-09-21T00:25:06,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7566,ERROR,61244505,2026-09-21T00:25:39,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7568,ERROR,1743063426,2026-09-21T00:26:10,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7573,NOT_FOUND,,2026-09-21T00:26:23,NO_VALID_CANDIDATE
7876,ERROR,1076248295,2026-09-21T00:26:46,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
8365,NOT_FOUND,,2026-09-21T00:26:59,CANDIDATE_PLACE_ID_MISSING
7563,ERROR,1881406968,2026-09-21T00:27:50,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7721,NOT_FOUND,,2026-09-21T00:28:03,NO_VALID_CANDIDATE
7759,NOT_FOUND,,2026-09-21T00:28:16,CANDIDATE_PLACE_ID_MISSING
7552,ERROR,1777700241,2026-09-21T00:28:50,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7564,ERROR,1531219789,2026-09-21T00:29:23,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7565,ERROR,2043178289,2026-09-21T00:29:54,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
7567,NOT_FOUND,,2026-09-21T00:30:07,NO_VALID_CANDIDATE
