restaurant_id,status,place_id,updated_at,reason
7548,AMBIGUOUS,1998347538,2026-09-20T23:16:33,TOP_K_DETAIL_VALIDATION_FAILED
7549,AMBIGUOUS,37559010,2026-09-20T23:16:49,TOP_K_DETAIL_VALIDATION_FAILED
7551,RESOLVED,1396257520,2026-09-20T23:17:06,
7553,AMBIGUOUS,11678788,2026-09-20T23:17:24,TOP_K_DETAIL_VALIDATION_FAILED
7554,NOT_FOUND,,2026-09-20T23:17:30,NO_VALID_CANDIDATE
7557,AMBIGUOUS,20889368,2026-09-20T23:17:38,TOP_K_DETAIL_VALIDATION_FAILED
7558,RESOLVED,33525239,2026-09-20T23:17:56,
7561,RESOLVED,18505457,2026-09-20T23:18:12,
7562,AMBIGUOUS,1034953698,2026-09-20T23:18:20,TOP_K_DETAIL_VALIDATION_FAILED
7566,AMBIGUOUS,35337611,2026-09-20T23:18:33,TOP_K_DETAIL_VALIDATION_FAILED
7568,NOT_FOUND,,2026-09-20T23:18:39,NAME_AND_ADDRESS_MISMATCH
7569,RESOLVED,1928109570,2026-09-20T23:18:54,
7571,NOT_FOUND,,2026-09-20T23:19:00,NO_VALID_CANDIDATE
7573,NOT_FOUND,,2026-09-20T23:19:06,NO_VALID_CANDIDATE
7876,NOT_FOUND,,2026-09-20T23:19:11,NO_VALID_CANDIDATE
8365,NOT_FOUND,,2026-09-20T23:19:17,CANDIDATE_PLACE_ID_MISSING
7555,RESOLVED,13410427,2026-09-20T23:19:40,
7556,RESOLVED,1274117863,2026-09-20T23:19:54,
7559,RESOLVED,38273845,2026-09-20T23:20:09,
7560,RESOLVED,1604081462,2026-09-20T23:20:25,
7563,AMBIGUOUS,1881406968,2026-09-20T23:20:33,TOP_K_DETAIL_VALIDATION_FAILED
7572,RESOLVED,292501040,2026-09-20T23:20:49,
7575,RESOLVED,1252641087,2026-09-20T23:21:04,
7721,NOT_FOUND,,2026-09-20T23:21:10,NO_VALID_CANDIDATE
7759,NOT_FOUND,,2026-09-20T23:21:16,CANDIDATE_PLACE_ID_MISSING
7550,RESOLVED,43229792,2026-09-20T23:21:32,
7552,AMBIGUOUS,1777700241,2026-09-20T23:21:40,TOP_K_DETAIL_VALIDATION_FAILED
7564,AMBIGUOUS,1531219789,2026-09-20T23:21:48,TOP_K_DETAIL_VALIDATION_FAILED
7565,AMBIGUOUS,32812203,2026-09-20T23:22:06,TOP_K_DETAIL_VALIDATION_FAILED
7567,NOT_FOUND,,2026-09-20T23:22:11,NO_VALID_CANDIDATE
