restaurant_id,place_id,resolved_name,resolved_address,verification_status,verified_at
9559,269479759,모우리 한우,서울 강남구 학동로2길 20 2층,RESOLVED,2026-09-21T15:18:48
9571,34489494,피자스쿨 논현점,서울 강남구 강남대로122길 41,RESOLVED,2026-09-21T15:19:18
9583,1806255012,파파존스 논현점,서울 강남구 학동로 328 1층,RESOLVED,2026-09-21T15:19:47
9594,1098991712,돼지가엔푸드,서울 강남구 강남대로118길 61 1층/ 101호 돼지가바다에빠진날,RESOLVED,2026-09-21T15:20:17
9619,1921750340,우정양곱창,서울 강남구 도산대로30길 23 1층 우정양곱창,RESOLVED,2026-09-21T15:21:55
9631,1625089699,오늘와인한잔 논현점,서울 강남구 봉은사로1길 33 논현빌딩 1층 오늘와인한잔,RESOLVED,2026-09-21T15:22:48
9643,35781732,반포식스 선정릉역점,서울 강남구 선릉로 603 2층,RESOLVED,2026-09-21T15:23:17
9654,36004008,지리산,서울 강남구 학동로43길 7,RESOLVED,2026-09-21T15:23:51
9666,1274117863,봉추찜닭 강남구청역점,"서울 강남구 학동로 343 (논현동, 더피나클강남) 지하2층",RESOLVED,2026-09-21T15:24:16
9690,20601226,단스시,서울 강남구 언주로 652 쿠쿠빌딩,RESOLVED,2026-09-21T15:28:40
9701,1095098957,사계절투어,서울 강남구 학동로 170 410호,RESOLVED,2026-09-21T15:29:10
9763,1627399744,누들톡,서울 강남구 봉은사로 102 지하,RESOLVED,2026-09-21T15:34:49
9772,1030261778,핫브레드 논현역점,서울 강남구 학동로 102 논현역,RESOLVED,2026-09-21T15:35:13
9775,38276825,일언족발,서울 강남구 봉은사로37길 11 우정빌딩 1층,RESOLVED,2026-09-21T15:35:45
9799,1160452164,술이 그린 밤,서울 강남구 강남대로124길 3-6 1층,RESOLVED,2026-09-21T15:38:04
9812,1079116414,테이블105 논현8번지,서울 강남구 도산대로26길 11,RESOLVED,2026-09-21T15:38:50
9823,13156287,방일해장국 논현점,서울 강남구 봉은사로37길 31,RESOLVED,2026-09-21T15:39:18
9835,18509081,보전식당,서울 강남구 언주로 725,RESOLVED,2026-09-21T15:39:45
9847,33252316,풍천장어,서울 강남구 학동로2길 40 논현동 143ㅡ24,RESOLVED,2026-09-21T15:40:13
9871,35643684,곰작골나주곰탕 학동점,서울 강남구 학동로 221 예진빌딩,RESOLVED,2026-09-21T15:41:00
9882,1648484876,학동부대,"서울 강남구 학동로 224 B101, B102",RESOLVED,2026-09-21T15:41:26
9894,37815174,반포식스 논현점,서울 강남구 강남대로118길 51 2층,RESOLVED,2026-09-21T15:41:56
9918,103557699,하남돼지집 학동역점,서울 강남구 언주로133길 18,RESOLVED,2026-09-21T15:44:41
9930,1946818857,텐트리키친,서울 강남구 학동로4길 35 지하 101호,RESOLVED,2026-09-21T15:45:08
9941,1085849913,본죽&비빔밥cafe 강남구청역점,서울 강남구 선릉로131길 24 1층,RESOLVED,2026-09-21T15:45:54
9953,1089646956,논현동빨간떡볶이,서울 강남구 강남대로118길 62 1층 빨간떡볶이,RESOLVED,2026-09-21T15:46:25
9977,13505971,돌곰네,서울 강남구 언주로146길 18 동현상가 지하 돌곰네,RESOLVED,2026-09-21T15:47:59
9988,1138320397,태권브이,서울 강남구 강남대로124길 3-6 3층,RESOLVED,2026-09-21T15:48:31
10012,1311241822,나향반점,서울 강남구 선릉로111길 43 1층,RESOLVED,2026-09-21T15:49:55
10024,1702659927,논현감자탕,서울 강남구 학동로 235 로이빌딩 2층 논현감자탕,RESOLVED,2026-09-21T15:50:27
10036,20897287,금홍,서울 강남구 논현로149길 35,RESOLVED,2026-09-21T15:51:00
10059,1360833438,메이크어딜리버리,서울 강남구 학동로34길 24,RESOLVED,2026-09-21T15:54:35
10064,1455915335,천안상회,서울 강남구 강남대로122길 17,RESOLVED,2026-09-21T15:55:05
10072,1451543155,찌개마을시골촌,서울 강남구 학동로34길 17 지상1층,RESOLVED,2026-09-21T15:55:39
