restaurant_id,place_id,resolved_name,resolved_address,verification_status,verified_at
9559,269479759,모우리 한우,서울 강남구 학동로2길 20 2층,RESOLVED,2026-09-21T16:36:00
9571,34489494,피자스쿨 논현점,서울 강남구 강남대로122길 41,RESOLVED,2026-09-21T16:36:32
9583,1806255012,파파존스 논현점,서울 강남구 학동로 328 1층,RESOLVED,2026-09-21T16:37:03
9594,1098991712,돼지가엔푸드,서울 강남구 강남대로118길 61 1층/ 101호 돼지가바다에빠진날,RESOLVED,2026-09-21T16:37:36
9619,1921750340,우정양곱창,서울 강남구 도산대로30길 23 1층 우정양곱창,RESOLVED,2026-09-21T16:39:13
9631,1625089699,오늘와인한잔 논현점,서울 강남구 봉은사로1길 33 논현빌딩 1층 오늘와인한잔,RESOLVED,2026-09-21T16:39:58
9643,35781732,반포식스 선정릉역점,서울 강남구 선릉로 603 2층,RESOLVED,2026-09-21T16:40:34
9654,36004008,지리산,서울 강남구 학동로43길 7,RESOLVED,2026-09-21T16:41:00
9666,1274117863,봉추찜닭 강남구청역점,"서울 강남구 학동로 343 (논현동, 더피나클강남) 지하2층",RESOLVED,2026-09-21T16:41:29
9690,20601226,단스시,서울 강남구 언주로 652 쿠쿠빌딩,RESOLVED,2026-09-21T16:44:33
9763,1627399744,누들톡,서울 강남구 봉은사로 102 지하,RESOLVED,2026-09-21T16:51:38
9772,1030261778,핫브레드 논현역점,서울 강남구 학동로 102 논현역,RESOLVED,2026-09-21T16:52:06
9775,38276825,일언족발,서울 강남구 봉은사로37길 11 우정빌딩 1층,RESOLVED,2026-09-21T16:52:42
9799,1160452164,술이 그린 밤,서울 강남구 강남대로124길 3-6 1층,RESOLVED,2026-09-21T16:55:54
