restaurant_id,status,place_id,updated_at,reason
9559,RESOLVED,269479759,2026-09-21T16:36:07,
9571,RESOLVED,34489494,2026-09-21T16:36:38,
9583,RESOLVED,1806255012,2026-09-21T16:37:10,
9594,RESOLVED,1098991712,2026-09-21T16:37:43,
9606,NOT_FOUND,1940598959,2026-09-21T16:38:32,NO_MATCH
9617,NOT_FOUND,,2026-09-21T16:38:47,NO_SEARCH_RESULT
9619,RESOLVED,1921750340,2026-09-21T16:39:20,
9631,RESOLVED,1625089699,2026-09-21T16:40:05,
9643,RESOLVED,35781732,2026-09-21T16:40:41,
9654,RESOLVED,36004008,2026-09-21T16:41:05,
9666,RESOLVED,1274117863,2026-09-21T16:41:36,
9678,NOT_FOUND,1405281929,2026-09-21T16:44:07,NO_MATCH
9690,RESOLVED,20601226,2026-09-21T16:44:40,
9701,NOT_FOUND,1095098957,2026-09-21T16:46:14,NO_MATCH
9713,NOT_FOUND,,2026-09-21T16:47:49,NO_SEARCH_RESULT
9722,NOT_FOUND,,2026-09-21T16:48:02,NO_SEARCH_RESULT
9726,NOT_FOUND,,2026-09-21T16:48:30,NO_SEARCH_RESULT
9738,NOT_FOUND,,2026-09-21T16:49:01,NO_SEARCH_RESULT
9750,NOT_FOUND,,2026-09-21T16:50:21,NO_SEARCH_RESULT
9761,NOT_FOUND,1313653997,2026-09-21T16:51:09,NO_MATCH
9763,RESOLVED,1627399744,2026-09-21T16:51:45,
9772,RESOLVED,1030261778,2026-09-21T16:52:14,
9775,RESOLVED,38276825,2026-09-21T16:52:48,
9787,NOT_FOUND,1155739413,2026-09-21T16:55:28,NO_MATCH
9799,RESOLVED,1160452164,2026-09-21T16:56:01,
9807,NOT_FOUND,,2026-09-21T16:56:16,NO_SEARCH_RESULT
