restaurant_id,status,place_id,updated_at,reason
9559,AMBIGUOUS,269479759,2026-09-21T02:41:12,TOP_K_DETAIL_VALIDATION_FAILED
9571,ERROR,34489494,2026-09-21T02:42:43,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
9583,RESOLVED,1806255012,2026-09-21T02:43:08,
9594,AMBIGUOUS,1098991712,2026-09-21T02:43:50,TOP_K_DETAIL_VALIDATION_FAILED
9606,NOT_FOUND,,2026-09-21T02:44:03,CANDIDATE_PLACE_ID_MISSING
9617,NOT_FOUND,,2026-09-21T02:44:18,NO_VALID_CANDIDATE
9619,AMBIGUOUS,1921750340,2026-09-21T02:46:14,TOP_K_DETAIL_VALIDATION_FAILED
9631,RESOLVED,1625089699,2026-09-21T02:46:46,
9643,RESOLVED,35781732,2026-09-21T02:47:12,
9654,RESOLVED,36004008,2026-09-21T02:47:39,
9666,RESOLVED,1274117863,2026-09-21T02:48:02,
9678,AMBIGUOUS,1405281929,2026-09-21T02:50:32,TOP_K_DETAIL_VALIDATION_FAILED
9690,AMBIGUOUS,20601226,2026-09-21T02:52:10,TOP_K_DETAIL_VALIDATION_FAILED
9701,AMBIGUOUS,21370257,2026-09-21T02:53:04,TOP_K_DETAIL_VALIDATION_FAILED
9713,AMBIGUOUS,1190176800,2026-09-21T02:54:22,TOP_K_DETAIL_VALIDATION_FAILED
9722,NOT_FOUND,,2026-09-21T02:54:35,NO_VALID_CANDIDATE
9726,AMBIGUOUS,1541547868,2026-09-21T02:55:07,TOP_K_DETAIL_VALIDATION_FAILED
9738,AMBIGUOUS,296551154,2026-09-21T02:55:35,TOP_K_DETAIL_VALIDATION_FAILED
9750,AMBIGUOUS,11674073,2026-09-21T02:56:31,TOP_K_DETAIL_VALIDATION_FAILED
9761,AMBIGUOUS,1313653997,2026-09-21T02:57:16,TOP_K_DETAIL_VALIDATION_FAILED
9763,AMBIGUOUS,1627399744,2026-09-21T02:57:48,TOP_K_DETAIL_VALIDATION_FAILED
9772,NOT_FOUND,,2026-09-21T02:58:01,CANDIDATE_PLACE_ID_MISSING
9775,AMBIGUOUS,38276825,2026-09-21T02:58:44,TOP_K_DETAIL_VALIDATION_FAILED
9787,AMBIGUOUS,1155739413,2026-09-21T03:01:02,TOP_K_DETAIL_VALIDATION_FAILED
9799,AMBIGUOUS,1160452164,2026-09-21T03:02:02,TOP_K_DETAIL_VALIDATION_FAILED
9807,NOT_FOUND,,2026-09-21T03:02:17,NO_VALID_CANDIDATE
9812,RESOLVED,1079116414,2026-09-21T03:02:39,
9823,RESOLVED,13156287,2026-09-21T03:03:08,
9835,AMBIGUOUS,2015569256,2026-09-21T03:04:22,TOP_K_DETAIL_VALIDATION_FAILED
9847,AMBIGUOUS,13534181,2026-09-21T03:07:07,TOP_K_DETAIL_VALIDATION_FAILED
9859,NOT_FOUND,,2026-09-21T03:07:20,NO_VALID_CANDIDATE
9871,RESOLVED,35643684,2026-09-21T03:07:47,
9882,RESOLVED,1648484876,2026-09-21T03:08:16,
9894,AMBIGUOUS,37815174,2026-09-21T03:09:09,TOP_K_DETAIL_VALIDATION_FAILED
9906,ERROR,1016870534,2026-09-21T03:11:12,QWEN_SEMANTIC_FAILURE;Qwen semantic response failed after one retry
9918,RESOLVED,103557699,2026-09-21T03:11:40,
9930,AMBIGUOUS,1946818857,2026-09-21T03:12:29,TOP_K_DETAIL_VALIDATION_FAILED
9941,RESOLVED,1085849913,2026-09-21T03:13:01,
9953,RESOLVED,1089646956,2026-09-21T03:13:30,
9965,AMBIGUOUS,2039931953,2026-09-21T03:15:18,TOP_K_DETAIL_VALIDATION_FAILED
9977,AMBIGUOUS,13505971,2026-09-21T03:16:08,TOP_K_DETAIL_VALIDATION_FAILED
9988,AMBIGUOUS,1138320397,2026-09-21T03:17:31,TOP_K_DETAIL_VALIDATION_FAILED
10000,AMBIGUOUS,1277135466,2026-09-21T03:18:17,TOP_K_DETAIL_VALIDATION_FAILED
10012,AMBIGUOUS,1311241822,2026-09-21T03:19:45,TOP_K_DETAIL_VALIDATION_FAILED
10024,RESOLVED,1702659927,2026-09-21T03:20:14,
10036,AMBIGUOUS,20897287,2026-09-21T03:22:26,TOP_K_DETAIL_VALIDATION_FAILED
10047,AMBIGUOUS,2060488386,2026-09-21T03:24:16,TOP_K_DETAIL_VALIDATION_FAILED
10059,AMBIGUOUS,1840116313,2026-09-21T03:25:09,TOP_K_DETAIL_VALIDATION_FAILED
10064,AMBIGUOUS,20898172,2026-09-21T03:25:54,TOP_K_DETAIL_VALIDATION_FAILED
10072,RESOLVED,1451543155,2026-09-21T03:26:23,
