restaurant_id,place_id,resolved_name,home,hours,menu_page,menu_cards,menu_status,visitor_total,blog_total,keyword_count,menu_mention_count,theme_count,representative_count,review_status,detail_status,diagnostics,elapsed_ms
4279,1003690665,,True,SUCCESS,True,20,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1003690665/review/visitor', 'body_length': 200, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",1566
4280,1618902912,,True,SUCCESS,True,6,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1618902912/review', 'body_length': 196, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",971
4282,1793398137,,True,SUCCESS,True,21,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1793398137/review/visitor', 'body_length': 283, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",942
4283,36665270,,True,SUCCESS,True,8,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/36665270/review/visitor', 'body_length': 267, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",986
4284,136397665,,True,SUCCESS,True,4,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/136397665/review/visitor', 'body_length': 249, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",940
4288,11710938,,True,SUCCESS,True,21,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/11710938/review/visitor', 'body_length': 235, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",1075
4289,13150128,,True,SUCCESS,True,6,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/13150128/review/visitor', 'body_length': 225, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",1011
4294,1697940428,,True,SUCCESS,True,32,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1697940428/review/visitor', 'body_length': 277, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",1094
4298,11580560,,True,SUCCESS,True,55,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/11580560/review/visitor', 'body_length': 239, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",1148
4321,1609486868,,True,SUCCESS,True,18,SUCCESS,,,0,0,0,0,NO_DATA,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/1609486868/review', 'body_length': 231, 'visitor_text': False, 'blog_text': False, 'keyword_heading': False, 'chartmore': 0, 'menufilter': 0, 'filter': 0, 'review_list': 0, 'rvshowmore': 0}",977
4419,11684209,,True,SUCCESS,False,0,PARSE_FAILED,,,10,15,12,10,SUCCESS,PARTIAL,"{'url': 'https://pcmap.place.naver.com/restaurant/11684209/review/visitor', 'body_length': 2748, 'visitor_text': False, 'blog_text': False, 'keyword_heading': True, 'chartmore': 1, 'menufilter': 15, 'filter': 12, 'review_list': 1, 'rvshowmore': 11}",2428
