restaurant_id,place_id,resolved_name,resolved_address,verification_status,verified_at
9571,34489494,피자스쿨 논현점피자,서울 강남구 강남대로122길 41,RESOLVED,2026-09-21T04:50:33
9594,1098991712,돼지가엔푸드,서울 강남구 강남대로118길 61 1층/ 101호 돼지가바다에빠진날,RESOLVED,2026-09-21T04:52:09
9619,1921750340,"우정양곱창곱창,막창,양",서울 강남구 도산대로30길 23 1층 우정양곱창,RESOLVED,2026-09-21T04:53:07
9631,1625089699,오늘와인한잔 논현점와인,서울 강남구 봉은사로1길 33 논현빌딩 1층 오늘와인한잔,RESOLVED,2026-09-21T04:53:41
9643,35781732,반포식스 선정릉역점,서울 강남구 선릉로 603 2층,RESOLVED,2026-09-21T04:54:08
9666,1274117863,봉추찜닭 강남구청역점,"서울 강남구 학동로 343 (논현동, 더피나클강남) 지하2층",RESOLVED,2026-09-21T04:57:18
9690,20601226,"단스시초밥,롤",서울 강남구 언주로 652 쿠쿠빌딩,RESOLVED,2026-09-21T05:00:38
9738,296551154,"오수양푼이동태찌개 논현본점찌개,전골",서울 강남구 논현로111길 18,RESOLVED,2026-09-21T05:04:54
9763,1627399744,누들톡종합분식,서울 강남구 봉은사로 102 지하,RESOLVED,2026-09-21T05:07:29
9775,38276825,"일언족발족발,보쌈",서울 강남구 봉은사로37길 11 우정빌딩 1층,RESOLVED,2026-09-21T05:08:10
9799,1160452164,술이 그린 밤,서울 강남구 강남대로124길 3-6 1층,RESOLVED,2026-09-21T05:10:18
9812,1079116414,테이블105 논현8번지한식,서울 강남구 도산대로26길 11,RESOLVED,2026-09-21T05:11:09
9823,13156287,방일해장국 논현점해장국,서울 강남구 봉은사로37길 31,RESOLVED,2026-09-21T05:11:35
9835,18509081,보전식당한식,서울 강남구 언주로 725,RESOLVED,2026-09-21T05:12:07
9847,33252316,"풍천장어장어,먹장어요리",서울 강남구 학동로2길 40 논현동 143ㅡ24,RESOLVED,2026-09-21T05:12:54
9894,37815174,반포식스 논현점베트남음식,서울 강남구 강남대로118길 51 2층,RESOLVED,2026-09-21T05:19:17
9918,103557699,하남돼지집 학동역점,서울 강남구 언주로133길 18,RESOLVED,2026-09-21T05:21:58
9941,1085849913,본죽&비빔밥cafe 강남구청역점,서울 강남구 선릉로131길 24 1층,RESOLVED,2026-09-21T05:23:16
9953,1089646956,논현동빨간떡볶이,서울 강남구 강남대로118길 62,RESOLVED,2026-09-21T05:23:46
9977,13505971,"돌곰네해물,생선요리",서울 강남구 언주로146길 18 동현상가 지하 돌곰네,RESOLVED,2026-09-21T05:26:12
9988,1138320397,"태권브이맥주,호프",서울 강남구 강남대로124길 3-6 3층,RESOLVED,2026-09-21T05:26:39
10012,1311241822,나향반점중식당,서울 강남구 선릉로111길 43 1층,RESOLVED,2026-09-21T05:28:03
10036,20897287,금홍중식당,서울 강남구 논현로149길 35,RESOLVED,2026-09-21T05:31:26
