restaurant_id,KOMSCO name,NAVER Local name,search query,candidate name,candidate address,candidate category,candidate URL,naverPlaceId,name evidence,address evidence,distance evidence,result status,risk flags
4282,선02,집밥식당 선02,강남구 선02,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4298,빨간모자피자,빨간모자피자 논현점,강남구 빨간모자피자,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4278,오레노 카츠,오레노카츠 대치점,강남구 오레노 카츠,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4279,카츠오우 도곡점,카츠오우 도곡점,강남구 카츠오우 도곡점,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4289,수궁갈비집,수궁갈비집,강남구 수궁갈비집,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4296,돌리고제주도야지,돌리고제주도야지 세곡점,강남구 돌리고제주도야지,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4419,파리바게뜨 수서역점,파리바게뜨 수서역점,강남구 파리바게뜨 수서역점,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4280,소나무,소나무,강남구 소나무,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
5719,서울동,서울동,강남구 서울동,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4295,전라도밥집 순천댁,전라도밥집 순천댁,강남구 전라도밥집 순천댁,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4333,문,문,강남구 문,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4284,카페알케미,카페알케미,강남구 카페알케미,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4361,강남햅쌀만꼬마김밥,강남햅쌀만꼬마김밥,강남구 강남햅쌀만꼬마김밥,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4276,광부,광부,강남구 광부,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4299,오마뎅 개포래미안포레스트점,오마뎅 개포래미안포레스트점,강남구 오마뎅 개포래미안포레스트점,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4321,대포집,대포집 논현본점,강남구 대포집,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4283,카발,카발,강남구 카발,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4288,사리원,사리원 도곡점,강남구 사리원,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4294,야키니쿠규,야키니쿠 규,강남구 야키니쿠규,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
4616,미가,미가 부대찌개,강남구 미가,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,NOT_FOUND,
